"sep=	"
Document type	Open Access	Number	Authors countries	Instrument	Domain	Authors	ILL Authors	Titre	Journal title	Volume	Pages	Year	Proposal number	DOI	WOS Number	DOI added
Book chapter		ILL09BE6035	France (ILL)/Germany		Materials Science and Engineering	Behrens S., Bönnemann H., Matoussevitch N., Modrow H., Kempter V., Riehemann W., Wiedenmann A., Odenbach S., Will S., Eberbeck D., Hergt R., Müller R., Landfester K., Schmidt A., Schüler D., Hempelmann R.		Synthesis and characterization	Lecture Notes in Physics	763	1-82	2009		10.1007/978-3-540-85387-9_1		
Journal article		ILL09BL6042	France (ILL)/Spain		Magnetic Structures	Blanco J.A., Brown P.J.		Comment on "DFT+U search for the energy minimum among eight collinear and noncollinear magnetic structures of GdB4"	Physical Review B	79	216401-1-216401-2	2009		10.1103/PhysRevB.79.216401		
Journal article		ILL09BL6032	France (ILL)/USA		Applied Physics, Instrumentation and Techniques	Bleuel M., Gähler R., Lang E., Lal J.		Experimental tests with MISANS (Modulated Intensity Small Angle Neutron Scattering) at IPNS (Intense Pulsed Neutron Source)	Nuclear Instruments and Methods in Physics Research A	600	220-222	2009		10.1016/j.nima.2008.11.130		
Article from Conference in a Journal		ILL09BO6047	France (ILL)/The Netherlands		Applied Physics, Instrumentation and Techniques	Bouwman W.G., Duif C.P., Gähler R.		Spatial modulation of a neutron beam by Larmor precession	Physica B	404	2585-2589	2009		10.1016/j.physb.2009.06.052		
Journal article		ILL09BR6083	France (ILL)/UK		Magnetic Excitations	Bramwell S.T., Giblin S.R., Calder S., Aldus R., Prabhakaran D., Fennell T.		Measurement of the charge and current of magnetic monopoles in spin ice	Nature	461	956-959	2009		10.1038/nature08500		
Article from Conference in a Journal		ILL09BR6079	Germany/France (ILL)/France (not ILL)/USA/Poland		Spectroscopy in Solid State Physics and Chemistry	Brommer P., de Boissieu M., Euchner H., Francoual S., Gähler F., Johnson M., Parlinski K., Schmalzl K.		Vibrational properties of MgZn2	Zeitschrift für Kristallographie	224	97-100	2009		10.1524/zkri.2009.1085		
Journal article		ILL09CA6031	France (ILL)/France (not ILL)/Italy/USA		Biology	Calligari P.A., Kneller G.R., Giansanti S., Ascenzi P., Porrello A., Bocedi A.		Inhibition of viral group-1 and group-2 neuraminidases by oseltamivir: A comparative structural analysis by the ScrewFit algorithm	Biophysical Chemistry	141	117-123	2009		10.1016/j.bpc.2009.01.004		
Journal article		ILL09CA6014	France (ILL)/France (not ILL)		Materials Science and Engineering	Cambedouzou J., Chorro M., Almairac R., Noé L., Flahaut E., Rols S., Monthioux M., Launois P.		X-ray diffraction as a tool for the determination of the structure of double-walled carbon nanotube batches	Physical Review B	79	195423-1-195423-8	2009		10.1103/PhysRevB.79.195423		
Journal article		ILL09CA6074	France (ILL)/France (not ILL)		Applied Physics, Instrumentation and Techniques	Campioni G., Calzavara Y., Mollier M., Atkins D., Veler R., Sebie P., Ferrandiz L., Micoud E., Deyres J.C., Chirol P., Puygrenier C., Carrière S., Allemmoz S., Samuel M., Meynent P.Y., Laurent C., Mannino E., Bonnet G., Rey J.P., Barbe C., Renzy D., Dupart F., Pichoud L., Berthier J.L., Desbrière B., Guyon H.		A critical experiment at HFR of 19 March 2008	Annals of Nuclear Energy	36	1319-1324	2009		10.1016/j.anucene.2009.07.005		
Journal article		ILL09CH6064	France (ILL)/Germany		Magnetic Excitations	Chatterji T., Schneider G.J.		Anomalous hyperfine interaction in CoF2 investigated by high resolution neutron spectroscopy	Journal of Physics Condensed Matter	21	436008-1-436008-5	2009		10.1088/0953-8984/21/43/436008		
