"sep=	"
Document type	Open Access	Number	Authors countries	Instrument	Domain	Authors	ILL Authors	Titre	Journal title	Volume	Pages	Year	Proposal number	DOI	WOS Number	DOI added
Journal article		ILL06CO1195	UK	D11	11 Soft Matter	Coutry S., Spells S.J.		Molecular changes on drawing isotopic blends of polyethylene and ethylene copolymers. Part 2. MCIRS studies	Polymer	47	3410-3425	2006		10.1016/j.polymer.2006.03.041		
Article from Conference in a Journal		ILL07CR1213	France (not ILL)	LOHENGRIN	8 Nuclear and Particle Physics	Cribier M.		Neutrinos and Non-proliferation in Europe	Earth, Moon, and Planets	99	331-341	2006	3-01-477	10.1007/s11038-006-9105-7		
Article from Conference in a Journal		ILL06CR1198	Italy	IN6	4 Liquids and Glasses	Crupi V., Majolino D., Migliardo P., Venuti V.		Vibrational dynamics of a glass forming liquid in nanoscopic confinement as probed by inelastic neutron scattering	Journal of Molecular Structure	790	135-140	2006		10.1016/j.molstruc.2005.11.040		
Article from Conference in a Journal		ILL08CU1065	Australia/France (not ILL)/Spain/UK	D20		Curfs C., Terry A.E., Vaughan G.B.M., Kisi E., Rodríguez M.A., Kvick Å.		Synthesis mechanisms of the combustion synthesis of intermetcers composites	Advances in Science and Technology	45	1029-1034	2006		10.4028/www.scientific.net/AST.45.1029		
Journal article		ILL06CU1181	UK	D2B	5 Magnetism	Cussen E.J., Lynham D.R., Rogers J.		Magnetic order arising from structural distortion: Structure and magnetic properties of Ba2LnMoO6	Chemistry of Materials	18	2855-2866	2006		10.1021/cm0602388		
Journal article		ILL07DE1039	Germany/UK	IN3	4 Liquids and Glasses	Demmel F., Diepold A., Aschauer H., Morkel C.		Temperature dependence of the de Gennes narrowing in liquid rubidium	Physical Review B	73	104207-1-104207-5	2006		10.1103/PhysRevB.73.104207		
Journal article		ILL06DO1229	Switzerland	ORANGE	11 Soft Matter	Dobe C., Strässle T., Jurányi F., Tregenna-Piggott P.L.W.		Pressure-induced switch of the direction of the unique Jahn-Teller axis of the chromium(II) hexaqua cation in the deuterated ammonium chromium tutton salt	Inorganic Chemistry	45	5066-5072	2006		10.1021/ic060187g		
Book chapter		ILL07DO1030	Germany	IN6	1 Biology	Doster W.		Brownian oscillator analysis of molecular motions in biomolecules						10.1007/3-540-29111-3_20		
Article from Conference in a Journal		ILL06DO1279	Germany	IN13	1 Biology	Doster W.		Dynamical structural distributions in proteins	Physica B	385-386	831-834	2006		10.1016/j.physb.2006.05.117		
Journal article		ILL06DR1019	Australia/UK	D11/D22	7 Applied Physics, Instrumentation and Techniques	Dreiss C.A., Jack K.S., Parker A.P.		On the absolute calibration of bench-top small-angle X-ray scattering instruments: A comparison of different standard methods	Journal of Applied Crystallography	39	32-38	2006		10.1107/S0021889805033091		
